ride_id,wind,weather,temperature
G1838_20200102_3,gentle breeze from the NW,cloudy,6.0
G1838_20200102_4,light winds from the N,cloudy,7.0
G1838_20200102_5,light winds from the N,cloudy,7.0
G1838_20200102_6,light winds from the N,sunny,8.0
G1838_20200102_7,light winds from the NE,sunny,8.0
G1838_20200102_8,light winds from the E,sunny,7.0
G1838_20200102_9,light winds from the NE,cloudy,7.0
G1838_20200102_10,light winds from the NE,sunny,6.0
G1838_20200102_11,light winds from the NE,sunny,6.0
G1838_20200102_12,light winds from the NE,cloudy,6.0
G1838_20200102_13,light winds from the SE,cloudy,7.0
G1838_20200102_16,light winds from the S,sunny,6.0
G1838_20200102_17,light winds from the E,cloudy,7.0
G1838_20200102_18,light winds from the NE,cloudy,7.0
G1838_20200102_20,light winds,cloudy,12.0
G1838_20200102_21,light winds,cloudy,11.0
G1838_20200102_22,light winds,cloudy,12.0
G1838_20200102_23,light winds,overcast,11.0
G1840_20200102_1,light winds from the E,cloudy,5.0
G1840_20200102_2,light winds from the SE,cloudy,5.0
G1840_20200102_3,light winds from the E,cloudy,5.0
G1840_20200102_4,light winds from the SE,cloudy,6.0
G1840_20200102_5,light winds from the S,sunny,6.0
G1840_20200102_6,light winds from the NW,cloudy,5.0
G1840_20200102_7,light winds from the N,cloudy,6.0
G1840_20200102_8,gentle breeze from the NW,cloudy,6.0
G1840_20200102_9,light winds from the NW,sunny,7.0
G1840_20200102_10,light winds from the SE,cloudy,7.0
G1840_20200102_11,light winds from the E,cloudy,5.0
G1840_20200102_12,light winds from the N,sunny,4.0
G1840_20200102_13,light winds from the S,sunny,3.0
G1840_20200102_14,light winds from the S,sunny,3.0
G1840_20200102_15,light winds from the S,sunny,3.0
G1840_20200102_16,light winds from the SE,sunny,3.0
G1840_20200102_19,light winds from the NW,sunny,6.0
G1840_20200102_20,light winds from the S,sunny,7.0
G1840_20200102_21,light winds from the S,sunny,7.0
G1840_20200102_23,light winds from the NW,sunny,6.0
G1840_20200102_24,light winds from the NW,sunny,7.0
G1888_20200102_1,light winds from the N,overcast,13.0
G1888_20200102_2,light winds,overcast,11.0
G1888_20200102_3,light winds,cloudy,12.0
G1888_20200102_4,light winds,cloudy,11.0
G1888_20200102_5,light winds,cloudy,11.0
G1888_20200102_6,light winds,cloudy,12.0
G1888_20200102_7,light winds,cloudy,10.0
G1888_20200102_8,light winds,cloudy,10.0
G1888_20200102_9,light winds,cloudy,10.0
G1888_20200102_10,light winds,cloudy,10.0
G1888_20200102_11,light winds from the NE,cloudy,7.0
G1888_20200102_12,light winds from the E,cloudy,6.0
G1888_20200102_13,light winds from the N,sunny,3.0
G1888_20200102_14,light winds from the S,sunny,6.0
G1888_20200102_15,light winds from the NW,cloudy,5.0
G1888_20200102_16, light winds from the W,cloudy,5.0
G1888_20200102_17,light winds from the NW,sunny,7.0
G1888_20200102_18,light winds from the SE,cloudy,7.0
G1888_20200102_21,light winds from the NE,cloudy,6.0
G1888_20200102_22,light winds from the NE,cloudy,7.0
G1902_20200102_1,light winds,sunny,21.0
G1902_20200102_2,light winds,sunny,20.0
G1902_20200102_3,light winds,sunny,22.0
G1902_20200102_4,light winds,sunny,22.0
G1902_20200102_5,light winds from the N,overcast,14.0
G1902_20200102_6,light winds from the N,overcast,14.0
G1902_20200102_7,light winds from the NW,light rain,8.0
G1902_20200102_8,light winds from the NE,light rain,12.0
G1902_20200102_9,light winds from the NW,light rain,8.0
G1902_20200102_10,light winds from the NW,cloudy,9.0
G1902_20200102_11,light winds from the N,cloudy,9.0
G1902_20200102_12,light winds from the NW,cloudy,8.0
G1902_20200102_13,light winds from the N,cloudy,7.0
G1902_20200102_14,light winds from the N,cloudy,7.0
G1902_20200102_15,light winds from the N,cloudy,7.0
G1902_20200102_16,light winds from the N,cloudy,6.0
G1902_20200102_17,light winds from the NE,cloudy,6.0
G1902_20200102_18,light winds from the NE,cloudy,6.0
G1902_20200102_19,light winds from the NE,cloudy,6.0
G1902_20200102_20,light winds from the NE,cloudy,6.0
G1902_20200102_21,light winds from the NE,cloudy,6.0
G1902_20200102_22,light winds from the NE,cloudy,6.0
G1902_20200102_23,light winds from the SE,cloudy,7.0
G1902_20200102_30,light winds from the E,cloudy,5.0
G1904_20200102_1,light winds from the E,cloudy,5.0
G1904_20200102_2,light winds,sunny,2.0
G1904_20200102_3,light winds from the SE,cloudy,5.0
G1904_20200102_4,light winds from the E,cloudy,5.0
G1904_20200102_5,light winds from the SE,cloudy,6.0
G1904_20200102_6,light winds from the E,cloudy,6.0
G1904_20200102_7,light winds from the S,sunny,6.0
G1904_20200102_8, light winds from the W,cloudy,5.0
G1904_20200102_9,light winds from the NW,sunny,7.0
G1904_20200102_10,light winds from the SE,cloudy,7.0
G1904_20200102_11,light winds from the NE,cloudy,6.0
G1904_20200102_12,light winds from the NE,cloudy,6.0
G1904_20200102_13,light winds from the NE,cloudy,6.0
G1904_20200102_14,light winds from the NE,cloudy,6.0
G1904_20200102_17,light winds from the N,cloudy,7.0
G1904_20200102_22,light winds from the NW,cloudy,9.0
G1904_20200102_23,light winds from the N,light rain,11.0
G1904_20200102_24,light winds from the NE,light rain,12.0
G1952_20200102_1,light winds,overcast,12.0
G1952_20200102_2,light winds,overcast,12.0
G1952_20200102_3,light winds from the SE,overcast,12.0
G1952_20200102_4,light winds from the SE,overcast,12.0
G1952_20200102_5,light winds from the SE,light rain,10.0
G1952_20200102_6,light winds from the SE,overcast,10.0
G1952_20200102_7,light winds from the E,overcast,8.0
G1952_20200102_8,light winds from the NW,cloudy,8.0
G1952_20200102_9,light winds from the N,cloudy,7.0
G1952_20200102_10,light winds from the N,cloudy,6.0
G1952_20200102_11,light winds from the N,cloudy,5.0
G1952_20200102_12,light winds from the SE,cloudy,7.0
G1952_20200102_13,light winds from the SE,cloudy,5.0
G1952_20200102_14,gentle breeze from the NE,cloudy,6.0
G1952_20200102_15,light winds from the E,cloudy,5.0
G1952_20200102_17,light winds from the S,sunny,3.0
G1952_20200102_18,light winds from the S,sunny,3.0
G1952_20200102_19,light winds from the NW,sunny,8.0
G1952_20200102_20,light winds from the NW,sunny,6.0
G1952_20200102_21, light winds from the W,sunny,7.0
G1952_20200102_22,light winds from the NW,sunny,9.0
G1952_20200102_23,light winds from the NW,sunny,8.0
G1952_20200102_24, light winds from the W,sunny,7.0
G1974_20200102_1,light winds from the SE,overcast,12.0
G1974_20200102_2,light winds from the SE,light rain,10.0
G1974_20200102_3,light winds from the SE,overcast,10.0
G1974_20200102_4,light winds from the E,light rain,9.0
G1974_20200102_5,light winds from the E,overcast,8.0
G1974_20200102_6,light winds from the NE,cloudy,7.0
G1974_20200102_7,light winds from the NE,cloudy,6.0
G1974_20200102_10,light winds from the NE,cloudy,6.0
G1974_20200102_11,light winds from the SE,cloudy,7.0
G1974_20200102_12,light winds from the NW,sunny,7.0
G1974_20200102_14,light winds from the S,sunny,6.0
G1974_20200102_15,light winds from the NE,cloudy,7.0
G1974_20200102_16,light winds,cloudy,10.0
G1974_20200102_17,light winds,cloudy,10.0
G1974_20200102_18,light winds,cloudy,12.0
G1974_20200102_19,light winds,cloudy,11.0
G1974_20200102_20,light winds,cloudy,12.0
G1974_20200102_21,light winds,cloudy,11.0
G1974_20200102_22,light winds,overcast,11.0
G1974_20200102_23,light winds from the NE,overcast,10.0
G1976_20200102_1,light winds from the N,overcast,13.0
G1976_20200102_2,light winds from the N,overcast,11.0
G1976_20200102_3,light winds,overcast,11.0
G1976_20200102_4,light winds,cloudy,12.0
G1976_20200102_5,light winds,cloudy,11.0
G1976_20200102_6,light winds,cloudy,12.0
G1976_20200102_7,light winds,cloudy,10.0
G1976_20200102_8,light winds,cloudy,10.0
G1976_20200102_9,light winds from the NE,cloudy,7.0
G1976_20200102_10,light winds from the N,sunny,3.0
G1976_20200102_11,light winds from the S,sunny,6.0
G1976_20200102_12,light winds from the NW,cloudy,5.0
G1976_20200102_13,light winds from the N,cloudy,6.0
G1976_20200102_14,light winds from the NW,sunny,7.0
G1976_20200102_15,light winds from the SE,cloudy,7.0
G1976_20200102_16,light winds from the NE,cloudy,6.0
G1976_20200102_17,light winds from the NE,cloudy,7.0
G1976_20200102_23,light winds from the SE,overcast,10.0
G2068_20200102_1,light winds from the S,sunny,7.0
G2068_20200102_10,light winds from the NE,cloudy,6.0
G2068_20200102_12,light winds from the SE,cloudy,7.0
G2068_20200102_13,light winds from the NE,cloudy,7.0
G2068_20200102_14,light winds from the N,cloudy,6.0
G2068_20200102_25,light winds from the N,light rain,13.0
G2094_20200102_1,gentle breeze from the NW,cloudy,6.0
G2094_20200102_2,light winds from the NW,sunny,6.0
G2094_20200102_3,light winds from the N,sunny,6.0
G2094_20200102_4, light winds from the W,cloudy,7.0
G2094_20200102_5,light winds from the S,sunny,7.0
G2094_20200102_6,light winds from the S,sunny,6.0
G2094_20200102_7,light winds from the S,sunny,7.0
G2094_20200102_8,light winds from the NW,sunny,6.0
G2094_20200102_9,light winds from the NW,sunny,6.0
G2094_20200102_12,light winds from the SE,sunny,3.0
G2094_20200102_13,light winds from the S,sunny,3.0
G2094_20200102_14,light winds from the S,sunny,3.0
G2094_20200102_16,gentle breeze from the NE,cloudy,6.0
G2094_20200102_17,light winds from the SE,cloudy,5.0
G2094_20200102_18,light winds from the SE,cloudy,7.0
G2094_20200102_19,light winds from the NW,sunny,7.0
G2094_20200102_24,light winds from the S,cloudy,6.0
G2094_20200102_26,light winds from the E,cloudy,5.0
G2278_20200102_2,light winds,sunny,22.0
G2278_20200102_19,light winds from the S,overcast,16.0
G2278_20200102_20,light winds,cloudy,15.0
G2296_20200102_1,gentle breeze from the E,sunny,21.0
G2296_20200102_4,light winds from the N,cloudy,20.0
G2296_20200102_5,light winds from the N,cloudy,17.0
G2296_20200102_6,gentle breeze from the N,cloudy,16.0
G2296_20200102_7,light winds from the NE,overcast,12.0
G2296_20200102_8,light winds from the NE,overcast,11.0
G2296_20200102_9,light winds from the N,light rain,10.0
G2296_20200102_15,light winds from the N,light rain,7.0
G2296_20200102_18,light winds from the N,cloudy,8.0
G2296_20200102_19,light winds from the N,cloudy,8.0
G2296_20200102_20,light winds from the N,cloudy,7.0
G2296_20200102_21,light winds from the N,cloudy,6.0
G2296_20200102_22,light winds from the NW,sunny,-16.0
G2296_20200102_23,light winds from the NE,cloudy,7.0
G2296_20200102_25,light winds from the SE,cloudy,7.0
G2296_20200102_26,light winds from the NW,sunny,7.0
G2296_20200102_27, light winds from the W,cloudy,5.0
G2296_20200102_28,light winds from the N,cloudy,6.0
G2296_20200102_29,light winds from the NW,cloudy,5.0
G2334_20200102_1,light winds from the S,overcast,16.0
G2334_20200102_2,light winds,overcast,16.0
G2334_20200102_3,light winds from the N,cloudy,16.0
G2334_20200102_4,light winds from the NE,light rain,8.0
G2334_20200102_6,light winds from the N,overcast,8.0
G2334_20200102_7,light winds from the N,light rain,8.0
G2334_20200102_10,light winds from the NE,overcast,13.0
G2334_20200102_11,light winds from the NE,overcast,12.0
G2334_20200102_12,light winds from the NE,overcast,14.0
G2334_20200102_13,light winds from the NE,overcast,11.0
G2334_20200102_14,light winds from the N,cloudy,13.0
G2334_20200102_15,light winds from the N,cloudy,15.0
G2334_20200102_16,light winds from the N,overcast,14.0
G2334_20200102_17,light winds,light rain,12.0
G2334_20200102_18,light winds,light rain,11.0
G2334_20200102_19,light winds,light rain,11.0
G2334_20200102_20,light winds,light rain,11.0
G2334_20200102_21,light winds,overcast,11.0
G2334_20200102_22,light winds,overcast,11.0
G2334_20200102_23,light winds,overcast,11.0
G2334_20200102_24,light winds,overcast,13.0
G2334_20200102_25,light winds,overcast,13.0
G2344_20200102_1,light winds from the SE,overcast,22.0
G2344_20200102_2,light winds from the S,overcast,22.0
G2344_20200102_3,light winds from the E,overcast,19.0
G2344_20200102_4,light winds from the N,light rain,15.0
G2344_20200102_5,light winds from the N,light rain,15.0
G2344_20200102_6,light winds from the N,light rain,13.0
G2344_20200102_7,light winds from the NE,cloudy,12.0
G2344_20200102_8,light winds from the NE,cloudy,13.0
G2344_20200102_9,light winds from the N,cloudy,14.0
G2344_20200102_10,light winds from the N,cloudy,13.0
G2344_20200102_11,light winds from the NW,cloudy,11.0
G2344_20200102_12,light winds from the N,light rain,9.0
G2344_20200102_13,light winds from the NE,overcast,13.0
G2344_20200102_14,light winds from the NE,overcast,14.0
G2344_20200102_15,light winds from the NE,overcast,11.0
G2344_20200102_16,light winds from the N,cloudy,15.0
G2344_20200102_17,light winds from the N,overcast,14.0
G2344_20200102_18,light winds,light rain,12.0
G2344_20200102_19,light winds,light rain,12.0
G2344_20200102_20,light winds,light rain,11.0
G2344_20200102_21,light winds,overcast,12.0
G2344_20200102_22,light winds,light rain,13.0
G2344_20200102_24,light winds,cloudy,16.0
G2344_20200102_25,light winds,cloudy,15.0
G2344_20200102_26,light winds,cloudy,15.0
G2344_20200102_27,light winds,cloudy,14.0
G2364_20200102_1,light winds from the S,overcast,16.0
G2364_20200102_2,light winds from the N,overcast,7.0
G2364_20200102_3,light winds from the NE,light rain,8.0
G2364_20200102_5,light winds from the NE,light rain,8.0
G2364_20200102_6,light winds from the N,overcast,8.0
G2364_20200102_8,light winds from the N,light rain,9.0
G2364_20200102_9,light winds from the NE,overcast,13.0
G2364_20200102_10,light winds from the NE,overcast,14.0
G2364_20200102_11,light winds from the NE,overcast,11.0
G2364_20200102_12,light winds from the N,cloudy,15.0
G2364_20200102_13,light winds from the N,overcast,14.0
G2364_20200102_14,light winds,light rain,12.0
G2364_20200102_15,light winds,light rain,11.0
G2364_20200102_16,light winds,light rain,11.0
G2364_20200102_17,light winds,light rain,11.0
G2364_20200102_18,light winds,overcast,12.0
G2364_20200102_19,light winds,cloudy,17.0
G2364_20200102_20,light winds,cloudy,16.0
G2364_20200102_21,light winds,cloudy,17.0
G2364_20200102_22,light winds,cloudy,16.0
G2364_20200102_23,light winds,cloudy,14.0
G2364_20200102_24,light winds,cloudy,14.0
G2390_20200102_1,light winds from the S,sunny,6.0
G2390_20200102_2, light winds from the W,cloudy,5.0
G2390_20200102_3,light winds from the NW,sunny,7.0
G2390_20200102_4,light winds from the SE,cloudy,7.0
G2390_20200102_5,light winds from the SE,cloudy,7.0
G2390_20200102_6,light winds from the NE,cloudy,7.0
G2390_20200102_7,light winds from the NW,sunny,-16.0
G2390_20200102_16,light winds from the N,light rain,9.0
G2390_20200102_20,light winds from the N,light rain,14.0
G2390_20200102_21,light winds from the N,overcast,14.0
G2390_20200102_22,light winds from the NW,light rain,8.0
G2390_20200102_23,light winds from the NE,light rain,12.0
G2390_20200102_24,light winds,light rain,12.0
G2390_20200102_25,light winds,overcast,11.0
G2390_20200102_26,light winds,overcast,11.0
G242_20200102_1,gentle breeze from the E,sunny,21.0
G242_20200102_2,gentle breeze from the E,sunny,21.0
G242_20200102_3,gentle breeze from the E,sunny,21.0
G242_20200102_4,gentle breeze from the E,sunny,21.0
G242_20200102_5,light winds,sunny,21.0
G242_20200102_6,light winds,sunny,22.0
G242_20200102_7,light winds,sunny,22.0
G242_20200102_8,light winds from the N,overcast,14.0
G242_20200102_9,light winds from the N,overcast,14.0
G242_20200102_10,light winds from the NW,light rain,8.0
G242_20200102_11,light winds from the NE,light rain,12.0
G242_20200102_12,light winds from the N,light rain,11.0
G242_20200102_13,light winds from the N,cloudy,9.0
G242_20200102_14,light winds from the NW,cloudy,9.0
G242_20200102_15,light winds from the N,cloudy,9.0
G242_20200102_16,light winds from the NW,cloudy,8.0
G242_20200102_17,light winds from the N,cloudy,7.0
G242_20200102_18,light winds from the NE,cloudy,7.0
G242_20200102_19,light winds from the NE,sunny,6.0
G242_20200102_20,light winds from the N,sunny,7.0
G242_20200102_21,light winds from the N,sunny,7.0
G242_20200102_22,light winds from the S,sunny,7.0
G242_20200102_24,light winds from the NW,sunny,6.0
G244_20200102_1,gentle breeze from the NW,cloudy,6.0
G244_20200102_2,light winds from the NW,sunny,7.0
G244_20200102_3,light winds from the NW,sunny,6.0
G244_20200102_4,light winds from the N,sunny,6.0
G244_20200102_5, light winds from the W,cloudy,7.0
G244_20200102_6,light winds from the S,sunny,7.0
G244_20200102_13,light winds from the N,cloudy,7.0
G244_20200102_25,light winds,sunny,21.0
G244_20200102_27,gentle breeze from the E,sunny,21.0
G2630_20200102_1,light winds from the SW,haze,-6.0
G2630_20200102_2,light winds from the N,sunny,-4.0
G2630_20200102_3,gentle breeze from the S,sunny,-2.0
G2630_20200102_4,gentle breeze from the N,sunny,-1.0
G2630_20200102_5,gentle breeze from the N,cloudy,0.0
G2630_20200102_6,light winds,sunny,2.0
G2630_20200102_7,light winds,sunny,2.0
G2630_20200102_8, light winds from the W,sunny,3.0
G2630_20200102_9,light winds from the NW,cloudy,4.0
G2630_20200102_11,light winds from the S,sunny,7.0
G2630_20200102_12,light winds from the S,sunny,7.0
G2630_20200102_19,light winds from the N,cloudy,7.0
